"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"199","160",48.281406,-114.763479,7.42,0.46,126,0.39,"PIBO"
"664","489",45.004375,-113.704515,2.62,2.384,165.3,0.15,"PIBO"
"1187","820",44.275689,-115.669121,5.78,1.036,121.6,0.37,"PIBO"
"2316","1848",43.635747,-113.706124,NA,1,174,0.34,"PIBO"
"2580","1967",43.704775,-114.390753,3.36,1.432,166.2,0.21,"PIBO"
"3918","2230",44.228298,-113.33964,3.01,0.446,172.8,0.25,"PIBO"
"7339","239",45.981085,-112.804045,10.1,1.394,166.4,0.24,"PIBO"
"1425","993",43.68806,-119.71968,4.03,0.527,125.2,0.44,"PIBO"
"5326","1557",48.552976,-118.802492,2.93,2.622,132.7,0.21,"PIBO"
"2552","1947",46.748196,-111.875784,3.62,2.807,171.7,0,"PIBO"
"5759","2973",45.492218,-113.689379,5.09,0.883,172.1,0.43,"PIBO"
"4070","55",48.605018,-117.682756,5.61,0.537,167.6,0.51,"PIBO"
"4122","160",48.281406,-114.763479,5.59,0.733,170.6,0.34,"PIBO"
"264","214",47.0005,-112.396447,1.82,1.404,166,0.26,"PIBO"
"6011","277",46.098063,-113.987938,12.49,1.452,216.2,0.31,"PIBO"
"4926","386",46.30067,-115.590691,3.18,0.891,157.2,0.42,"PIBO"
"3674","2174",44.910509,-116.363804,5.23,1.636,176,0.15,"PIBO"
"6422","3157",46.371630568,-115.74047987,6.16,0.421,126,0.47,"PIBO"
"6438","3178",46.9198194577,-116.627571106,5.47,1.732,126.7,0.28,"PIBO"
"7266","17",48.789554,-119.958844,1.05,0.964,158.7,0.26,"PIBO"
"7291","90",47.944245,-116.055527,8.98,2.223,185.8,0.29,"PIBO"
"6168","820",44.275689,-115.669121,7.78,1.117,151.3,0.56,"PIBO"
"2415","866",45.797231,-117.855837,8.05,0.593,163.6,0.32,"PIBO"
"6267","1155",42.078459,-114.264053,5.17,1.295,162.1,0.35,"PIBO"
"1825","1306",48.606293,-114.286968,2.16,1.64,162.8,0.18,"PIBO"
"5387","1310",47.920024,-113.829589,8.7,1.325,179.6,0.39,"PIBO"
"5633","1503",42.156136,-113.720201,4.2,4.249,181,0.15,"PIBO"
"6982","3313",47.8088694444,-120.4105,38.31,0.154,500,1.72,"PIBO"
"7705","3389",44.5516488463,-113.109658246,2.1,1.584,126.3,0.14,"PIBO"
"1093","784",45.146198,-116.493695,5.1,2.02,132.2,0.3,"PIBO"
"3702","994",43.70756,-119.744976,4.11,0.86,121,0,"PIBO"
"2145","1771",48.50861,-116.579498,3.91,1.358,162,0.32,"PIBO"
"6036","1808",46.269293,-115.755586,2.87,2.701,170.3,0.19,"PIBO"
"2482","1900",44.083922,-120.408294,3.64,2.561,171,0.22,"PIBO"
"3972","2089",44.425762,-115.472954,11.45,0.175,120,0.92,"PIBO"
"3717","2224",41.989329,-115.771757,2.48,1.148,122,0.18,"PIBO"
"5306","2918",46.253022,-112.643882,2.36,3.579,164,0.14,"PIBO"
"7791","3358",46.8734620347,-112.575641941,2.93,6.132,170.1,0.11,"PIBO"
"1357","936",44.404137,-118.34041,3.47,2.424,118,NA,"PIBO"
"4497","2583",41.692351,-115.255965,3.5,2.165,121,0.24,"PIBO"
"4578","2672",48.327282,-113.306073,11.72,1.163,281.1,0.59,"PIBO"
"5950","80",48.784728,-116.552583,9.45,0.608,208.8,0.6,"PIBO"
"4831","187",47.760294,-113.503185,13.46,0.454,314.7,0.53,"PIBO"
"346","277",46.098063,-113.987938,10.51,1.317,221.7,0.44,"PIBO"
"697","516",44.740324,-113.992376,5.63,3.377,169.1,0.25,"PIBO"
"7441","652",44.696388,-114.30279,17.03,1.639,144,0.73,"PIBO"
"4997","711",44.366763,-115.127372,7.28,0.553,197.2,0.59,"PIBO"
"4355","1006",44.812374,-118.683069,12.86,0.818,149.1,0.51,"PIBO"
"5512","1410",45.042262,-116.582312,6.52,1.704,175.5,0.33,"PIBO"
"3891","2093",44.420806,-115.413853,18.56,0.186,140,1.03,"PIBO"
"7789","3349",46.8741306199,-112.559623896,4.66,2.524,175.1,0.23,"PIBO"
"4788","31",48.833683,-118.987482,1.84,4.043,159.3,0.06,"PIBO"
"3628","84",48.102206,-116.561761,3.31,2.446,170.1,0.23,"PIBO"
"229","187",47.760294,-113.503185,13.97,0.324,305.4,0.69,"PIBO"
"2239","352",46.970339,-115.676565,13.46,2.252,334.8,0.44,"PIBO"
"4901","356",46.882483,-116.163022,4.78,0.243,156.4,0.46,"PIBO"
"6171","827",44.27654,-116.244181,4.77,1.99,165.3,0.23,"PIBO"
"1546","1086",45.325977,-120.978574,3.6,3.773,110,NA,"PIBO"
"4030","2532",45.751434,-115.266477,9.51,0.55,214.4,0.33,"PIBO"
"7579","2583",41.692351,-115.255965,4.73,2.253,114.5,0.22,"PIBO"
"5332","40",48.678218,-118.905087,5.18,1.19,159.6,0.2,"PIBO"
"4266","652",44.696388,-114.30279,4.29,1.659,164,0.45,"PIBO"
"902","654",44.555807,-114.279105,4.16,2.416,136.2,NA,"PIBO"
"3794","768",45.268632,-115.833938,5.5,0.59,179.6,0.5,"PIBO"
"1170","809",43.707532,-116.065673,2.33,1.814,167,0.19,"PIBO"
"1276","877",45.684844,-117.189686,3.43,1.757,165.1,0.27,"PIBO"
"5058","1048",44.22315,-119.81242,2.63,0.63,179.4,0.25,"PIBO"
"5545","1431",44.939134,-117.222336,3.47,3.627,177.3,0.14,"PIBO"
"2029","1473",43.906184,-119.045227,5.12,1.73,122,NA,"PIBO"
"3956","2192",45.154899,-110.339768,9.79,2.345,208.1,0.24,"PIBO"
"6492","3240",43.8275222222,-114.930680556,6.71,1.807,150,0.35,"PIBO"
"99","76",48.531112,-116.980373,5.86,0.541,177.5,0.37,"PIBO"
"4123","179",47.973381,-113.669343,10.45,2.807,184.2,0.33,"PIBO"
"4856","249",46.338365,-113.627826,9.49,2.084,229.8,0.32,"PIBO"
"370","300",47.234694,-114.7037,5.55,1.313,175.2,0.31,"PIBO"
"6614","616",44.080147,-114.870226,9.47,0.61,167.2,0.21,"PIBO"
"1841","1323",46.85015,-113.099026,2.41,2.705,166,0.13,"PIBO"
"5513","1411",44.977057,-116.619312,3.99,3.791,123.2,0.14,"PIBO"
"5104","1670",44.395781,-114.829536,8.36,1.184,226.4,0.36,"PIBO"
"3713","2198",41.707568,-115.77133,3.14,0.888,163.3,0.1,"PIBO"
"3778","2217",45.299033,-117.307522,9.78,1.421,242,0.3,"PIBO"
"4494","2580",41.956185,-115.096599,3.35,8.331,121,0,"PIBO"
"159","131",48.661117,-115.344088,6.66,2.146,187.8,0.31,"PIBO"
"778","585",43.536117,-115.820641,3.83,1.362,87.4,0.19,"PIBO"
"1932","607",43.883304,-114.763081,5.23,1.064,164.4,0.34,"PIBO"
"992","711",44.366763,-115.127372,6.03,0.486,181,0.64,"PIBO"
"3728","1158",42.219487,-114.050705,2.28,5.627,126,0.09,"PIBO"
"5341","1268",48.810372,-117.043067,8.36,1.941,150.4,0.41,"PIBO"
"6328","1958",47.95815,-112.816637,8.73,1.763,185.5,0.33,"PIBO"
"3800","2228",44.34694,-115.877117,4.66,2.935,124,0.38,"PIBO"
"5337","75",48.865993,-117.005263,9.65,0.197,213.5,1.15,"PIBO"
"4871","279",46.392254,-114.323678,9,1.514,223.2,0.33,"PIBO"
"549","412",45.580399,-114.625524,6.97,1.84,175.5,0.42,"PIBO"
"1354","936",44.404137,-118.34041,3.38,2.283,124.4,NA,"PIBO"
"6227","2018",44.239248,-118.801755,6.87,1.967,137.8,0.35,"PIBO"
"186","150",48.40037,-114.979212,1.31,4.333,166.4,0.15,"PIBO"
"5494","607",43.883304,-114.763081,4.73,0.986,162.2,0.33,"PIBO"
"1801","1283",48.178672,-115.416848,3.45,2.431,171.5,0.19,"PIBO"
"2068","1503",42.156136,-113.720201,2.18,4.517,172,0.15,"PIBO"
"7697","1960",43.98789,-115.796866,2.98,4.774,168,0.27,"PIBO"
"6365","1967",43.704775,-114.390753,3.23,1.947,154.1,0.21,"PIBO"
"2224","2008",46.924965,-116.452118,2.8,0.245,128.5,NA,"PIBO"
"17","16",48.64334,-119.773986,1.38,1.547,164.8,0.09,"PIBO"
"7330","199",47.750659,-113.813277,8.82,1.284,191.6,0.43,"PIBO"
"4869","267",45.592795,-114.324822,6.7,1.511,193.2,0.3,"PIBO"
"1244","853",44.973436,-117.07192,7.69,2.936,110,NA,"PIBO"
"6221","1020",44.511376,-118.969299,5.01,1.758,173.5,0.4,"PIBO"
"4486","2565",47.474255,-110.61106,7.26,2.275,215.8,0.31,"PIBO"
"6501","3249",44.9046694444,-116.360966667,4.58,1.09,139.4,0.33,"PIBO"
"4079","65",48.621916,-117.393313,5.25,1.707,168.1,0.2,"PIBO"
"6528","103",47.677677,-115.88082,10.52,1.825,277.2,0.41,"PIBO"
"421","347",45.545397,-116.078435,4.69,2.049,170.3,0.26,"PIBO"
"3823","573",43.691684,-114.781672,5.47,1.76,177.8,0.24,"PIBO"
"4264","650",44.577868,-114.313782,4.23,3.818,165,0.32,"PIBO"
"1826","1310",47.920024,-113.829589,7.42,1.375,184,0.43,"PIBO"
"1980","1431",44.939134,-117.222336,3.21,3.126,174,0.13,"PIBO"
"2036","1477",44.960422,-118.980185,3.49,2.759,191,0.19,"PIBO"
"2546","1941",45.26986,-113.58302,4.72,1.088,164.5,0.3,"PIBO"
"6767","2178",46.723691,-109.48938,7.48,2.288,158.2,0,"PIBO"
"10","10",48.660112,-119.843291,1.78,1.667,174,0.21,"PIBO"
"4068","40",48.678218,-118.905087,3.61,1.188,146.5,0.35,"PIBO"
"4182","416",45.721483,-114.857708,7.82,2.891,172.6,0.25,"PIBO"
"1389","961",43.73369,-118.800293,3.34,1.403,172.5,0.26,"PIBO"
"1467","1023",44.269765,-118.873792,8.93,1.278,184.6,0.24,"PIBO"
"2194","1795",47.274296,-113.545467,4.65,2.211,167.8,0.24,"PIBO"
"5244","2855",45.551918,-109.809807,3.75,1.646,164,0.4,"PIBO"
"4818","160",48.281406,-114.763479,4.53,0.764,174,0.35,"PIBO"
"7337","237",46.134697,-112.577477,4.83,0.665,162.3,0.21,"PIBO"
"364","294",47.111523,-114.470087,8.3,2.197,218,0.37,"PIBO"
"438","359",46.526746,-115.65503,7.05,1.53,176.5,0.28,"PIBO"
"4283","742",44.801721,-115.490998,7.46,0.69,184,0.52,"PIBO"
"5521","1417",44.947432,-116.657157,5.58,0.98,157.2,0.27,"PIBO"
"2078","1513",43.956356,-115.605141,5.59,1.11,167.6,0.29,"PIBO"
"6175","1871",43.884311,-116.043781,2.52,5.396,164.2,0.19,"PIBO"
"38","35",48.825698,-118.809191,1.3,1.67,165.9,0.18,"PIBO"
"2138","80",48.784728,-116.552583,10.05,0.583,211.1,0.64,"PIBO"
"5347","1273",47.782282,-116.666808,3.53,0.751,167,0.33,"PIBO"
"1844","1326",46.823308,-112.76928,2.35,4.5,164,0.17,"PIBO"
"1987","1437",45.347186,-117.745783,3.63,2.096,169.4,0.23,"PIBO"
"2033","1476",44.610428,-118.942182,2.99,0.557,122,NA,"PIBO"
"6706","2106",41.940465,-115.76302,6.55,3.178,109.5,1.1,"PIBO"
"6718","2121",41.7802,-115.638748,3.47,4.059,132.8,0.14,"PIBO"
"7661","2307",46.0988,-114.633296,15.13,1.392,314.7,0.4,"PIBO"
"4539","2629",46.243677,-110.558233,2.46,3.339,167.7,0.12,"PIBO"
"4582","2675",45.591925,-112.778177,4.83,2.098,165.9,0.19,"PIBO"
"4811","153",48.28285,-114.88972,3.69,3.335,164,0.21,"PIBO"
"6556","301",46.813307,-114.620982,4.09,1.242,162.7,0.38,"PIBO"
"4244","575",43.544512,-115.221094,2.88,1.55,173.6,0.29,"PIBO"
"2332","658",45.013392,-114.455473,3.19,1.412,165,0.22,"PIBO"
"2449","1888",44.653021,-118.826908,6.03,1.991,170.8,0.44,"PIBO"
"2551","1946",46.910748,-111.845691,2.67,4.148,184.2,0.21,"PIBO"
"4526","2615",44.463257,-120.453484,0.57,6.742,124,0.13,"PIBO"
"855","617",44.079105,-114.870314,3.61,0.167,120.1,NA,"PIBO"
"3682","912",45.090184,-118.336802,4.18,1.314,171.2,0.18,"PIBO"
"1687","1201",41.962376,-115.369217,2.91,3.264,121,NA,"PIBO"
"2273","1831",45.762285,-115.646568,4.43,3.257,165.8,0.15,"PIBO"
"3603","2000",41.828537,-111.577983,2.3,3.294,160,0.16,"PIBO"
"3618","2244",48.492234,-117.373118,3.01,2.177,163.5,0.3,"PIBO"
"7304","109",48.765007,-115.669486,6.59,1.483,166.5,0.4,"PIBO"
"285","225",46.249623,-113.312446,1.96,2.638,163.4,0.15,"PIBO"
"612","446",45.276545,-115.702177,6.03,0.63,133.3,0.4,"PIBO"
"4971","632",44.288444,-114.54928,6.51,2.448,125,0.29,"PIBO"
"4403","1145",41.68997,-115.247425,3.9,1.602,166,0.23,"PIBO"
"1950","1410",45.042262,-116.582312,6.08,1.787,171.2,0.33,"PIBO"
"2219","1800",46.921105,-116.628172,4.6,1.178,168.1,0.46,"PIBO"
"6741","2147",46.71955,-109.402008,4.92,1.996,153.8,0.36,"PIBO"
"470","386",46.30067,-115.590691,2.81,0.892,164.8,0.62,"PIBO"
"1165","804",45.255563,-116.601818,8.03,1.51,166.9,0.45,"PIBO"
"1520","1062",44.547661,-120.446515,3.67,1.992,172.2,0.22,"PIBO"
"1834","1318",47.172263,-113.113366,4.87,2.911,163.5,0.26,"PIBO"
"2034","1552",44.876285,-118.855458,2.4,1.728,162,0.18,"PIBO"
"2199","2012",47.211111,-113.454132,2.15,2.393,163.8,0.26,"PIBO"
"3917","2250",46.717454,-109.342929,5.93,2.024,164,0.17,"PIBO"
"3669","2255",43.458033,-115.647478,1.22,2.408,170.7,0.06,"PIBO"
"7716","3400",44.2023429479,-119.304169767,2.1,2.921,132.5,0.24,"PIBO"
"2118","43",48.868578,-118.267639,4.2,2.009,164.3,0.36,"PIBO"
"756","567",43.663479,-114.025262,4.56,2.393,173.4,0.29,"PIBO"
"768","575",43.544512,-115.221094,2.68,1.668,169.7,0.22,"PIBO"
"1341","931",45.01927,-118.177171,8.36,0.423,194,0.41,"PIBO"
"1346","932",44.958845,-118.126627,6.39,0.332,171.9,0.52,"PIBO"
"1985","1435",44.910744,-117.419787,6.63,0.838,198,0.48,"PIBO"
"3611","3",48.538888,-119.824973,1.3,5.214,126,0.13,"PIBO"
"223","182",48.192609,-113.746134,7.49,2.111,179.5,0.37,"PIBO"
"446","367",46.730868,-114.859066,10.38,2.035,265.3,0.28,"PIBO"
"4023","409",45.568928,-114.766325,7.67,0.87,162,0.32,"PIBO"
"7379","456",45.562935,-113.868408,2.9,1.853,173.2,0.27,"PIBO"
"4224","535",44.943557,-114.122131,5.17,2.349,172,0.34,"PIBO"
"4286","755",45.017842,-115.7719,9.61,2.349,195,0.44,"PIBO"
"7474","893",45.135934,-116.938445,3.66,2.323,172.2,0.15,"PIBO"
"1633","1166",42.270973,-113.611761,4.27,4.481,162,0.24,"PIBO"
"1942","1406",45.172928,-115.24383,10.59,1.542,270.5,0.34,"PIBO"
"6218","1888",44.653021,-118.826908,6.07,1.885,169.2,0.56,"PIBO"
"7662","2309",46.13354,-114.637555,9.79,0.76,214.4,0.31,"PIBO"
"6453","3187",44.2506730994,-118.891187003,4.52,4.651,126,0.19,"PIBO"
"4791","35",48.825698,-118.809191,2.11,1.664,162.9,0.17,"PIBO"
"4848","229",46.063142,-113.223515,4.03,2.059,178.7,0.31,"PIBO"
"354","284",46.199051,-113.942136,3.21,6.238,167.2,0.21,"PIBO"
"5382","1304",48.616139,-114.203623,3.74,1.052,152.1,0.3,"PIBO"
"6306","1936",45.128606,-113.383572,3.09,1.184,163,0.22,"PIBO"
"3919","2187",46.849729,-109.414476,10.56,1.253,292,0.39,"PIBO"
"6542","194",47.276217,-113.003261,5.14,1.425,184.5,0.28,"PIBO"
"412","338",45.865613,-116.71426,4.25,3.279,122,NA,"PIBO"
"7427","575",43.544512,-115.221094,2.54,1.626,164.2,0.2,"PIBO"
"3666","585",43.536117,-115.820641,3.31,1.678,163.9,0.17,"PIBO"
"1051","749",45.03837,-115.115135,3.75,7.552,163,0.22,"PIBO"
"2104","1301",48.433882,-114.166525,6.3,0.725,168.3,0.45,"PIBO"
"1978","1429",44.945773,-117.474575,4.69,1.964,181.8,0.18,"PIBO"
"5655","1525",43.82701,-115.360178,2.93,3.438,197.5,0.17,"PIBO"
"2477","1897",44.023027,-120.311444,2.12,3.702,168,0.1,"PIBO"
"11","11",48.68048,-119.873198,0.8,10.504,123,NA,"PIBO"
"30","27",48.995009,-118.89714,1.51,4.911,169.2,0.1,"PIBO"
"3818","338",45.865613,-116.71426,3.97,3.721,122,0.26,"PIBO"
"701","520",44.919421,-114.122078,5.13,3.248,153,NA,"PIBO"
"5001","719",44.561804,-115.108154,6.85,1.836,170.5,0.31,"PIBO"
"4311","893",45.135934,-116.938445,4.22,1.665,173,0.18,"PIBO"
"1846","1328",46.779991,-112.60489,14.03,1.28,125,NA,"PIBO"
"3799","2167",44.272182,-115.859133,5.22,1.682,164.1,0.29,"PIBO"
"3949","2208",44.717367,-116.223775,8.28,1.912,170,0.24,"PIBO"
"6812","2234",45.953838,-114.239964,5.54,3.031,162,0.32,"PIBO"
"3958","2318",47.118074,-110.926112,7.96,2.156,243,0.45,"PIBO"
"4559","2649",45.479827,-113.108862,1.36,0.597,165.8,0.34,"PIBO"
"5734","2946",44.587404,-120.20802,2.25,2.057,178.4,0.34,"PIBO"
"7410","548",43.825254,-113.849306,4.73,0.977,185.2,0.34,"PIBO"
"990","710",44.441816,-115.092124,2.6,0.731,176.5,0.26,"PIBO"
"14","1666",48.28339,-119.96134,1.58,1.702,163.3,0.15,"PIBO"
"3730","2133",42.103458,-114.02019,0.64,2.686,164.9,0.03,"PIBO"
"6515","59",48.382684,-117.675874,2.62,0.198,161.5,0.29,"PIBO"
"80","66",48.901316,-117.083439,9.39,1.413,263.3,0.37,"PIBO"
"299","237",46.134697,-112.577477,2.83,0.699,164.5,0.28,"PIBO"
"408","334",45.814942,-116.309358,2.23,12.216,116,NA,"PIBO"
"4214","517",44.739847,-113.985323,4.69,2.876,121,0.31,"PIBO"
"5345","1271",47.52507,-116.738793,6.21,1.917,169,0.44,"PIBO"
"3967","2308",46.030685,-114.612998,12.44,0.524,295.8,0.41,"PIBO"
"54","46",48.588104,-118.309834,8.42,1.381,221.5,0.43,"PIBO"
"73","60",48.656273,-117.762517,4.78,0.864,200.3,0.31,"PIBO"
"5258","252",46.049155,-113.604662,2.57,0.032,125.2,0,"PIBO"
"817","607",43.883304,-114.763081,4.5,1.148,129.8,0.26,"PIBO"
"6615","657",44.442487,-114.634221,10.67,1.227,233,0.36,"PIBO"
"1264","867",45.700898,-117.304065,1.57,1.212,165,0.12,"PIBO"
"1427","994",43.70756,-119.744976,3.5,0.664,110,NA,"PIBO"
"1616","1150",41.943881,-115.155267,2.4,2.312,164.8,0.11,"PIBO"
"5492","1398",44.04052,-114.762638,6,1.152,158,0.46,"PIBO"
"4601","2692",45.954532,-119.024501,2.49,1.683,161,0.22,"PIBO"
"4114","133",48.732252,-115.073804,13.32,0.755,239.8,0.51,"PIBO"
"284","224",46.488502,-113.142837,3.04,3.531,180.7,0.22,"PIBO"
"2229","329",46.329697,-115.645226,5.13,0.3,163.2,0.46,"PIBO"
"6583","424",45.426642,-115.100322,3.26,2.321,165,0.2,"PIBO"
"751","562",43.518533,-114.461625,2.22,2.291,169.8,0.14,"PIBO"
"3821","657",44.442487,-114.634221,9,1.154,237.5,0.45,"PIBO"
"1104","785",44.961868,-116.168086,3.13,1.825,167.7,0.24,"PIBO"
"5699","1024",44.297904,-118.549062,4.17,0.431,171.5,0.43,"PIBO"
"5096","1166",42.270973,-113.611761,5.5,4.679,169.9,0.32,"PIBO"
"5321","1253",48.58212,-119.266682,2.23,3.21,151.4,0.12,"PIBO"
"5283","2879",47.487971,-112.887229,12.36,0.877,367.1,0.81,"PIBO"
"6566","338",45.865613,-116.71426,7.62,3.328,124.1,0.19,"PIBO"
"6228","1024",44.297904,-118.549062,4.38,0.453,161,0.49,"PIBO"
"2073","1508",43.968199,-115.557065,9.23,1.292,237.6,0.36,"PIBO"
"2502","2076",42.189367,-114.347764,2.62,2.832,125,NA,"PIBO"
"7593","2599",44.33154,-118.126148,3.77,1.229,186.3,0.14,"PIBO"
"4893","318",47.082601,-115.357661,7.12,1.56,166.7,0.21,"PIBO"
"3854","401",45.761423,-115.749362,8.1,0.739,167.8,0.3,"PIBO"
"4947","490",44.97772,-113.604334,3.84,1.009,177.4,0.3,"PIBO"
"698","517",44.739847,-113.985323,4.51,2.95,119,NA,"PIBO"
"1998","1665",45.125208,-119.107399,6.84,2.344,192,0.14,"PIBO"
"6729","2133",42.103458,-114.02019,0.93,2.663,165.2,0.07,"PIBO"
"6935","3290",47.1333777778,-113.319111111,2.16,5.282,170.2,0.14,"PIBO"
"4085","76",48.531112,-116.980373,6.14,0.509,190.6,0.4,"PIBO"
"792","595",43.90385,-115.186056,7.05,1.678,214.5,0.3,"PIBO"
"829","608",43.844928,-114.754203,NA,0.331,124,NA,"PIBO"
"2423","907",45.424899,-118.157809,15.57,1.739,217.4,0.37,"PIBO"
"4349","999",44.916737,-118.404876,8.28,1.504,181.5,0.29,"PIBO"
"6687","1161",42.192664,-114.147609,2.95,2.491,146.5,0.22,"PIBO"
"6254","1903",44.356563,-121.614816,3.27,0.583,178.5,0.22,"PIBO"
"3877","2149",45.964126,-113.998818,4.31,1.897,163.9,0.26,"PIBO"
"6329","3083",44.5360643683,-118.535062974,2.28,2.167,126,0.22,"PIBO"
"113","89",47.910282,-116.230641,4.14,1.525,175.7,0.27,"PIBO"
"4117","144",48.117828,-115.330735,2.63,2.62,166.8,0.19,"PIBO"
"4118","145",48.036978,-115.494204,9,3.367,166.6,0.32,"PIBO"
"464","380",46.100133,-115.557798,6.83,2.993,183.4,0.35,"PIBO"
"7391","473",44.62944,-113.559155,13.96,0.932,132,0.38,"PIBO"
"2382","817",44.460455,-115.585234,25.05,0.146,123,NA,"PIBO"
"1415","986",43.901901,-119.48079,5.39,1.4,160,0.2,"PIBO"
"1630","1163",41.892156,-113.551284,NA,3.122,123,NA,"PIBO"
"5094","1164",42.252875,-113.670264,2.21,1.933,174.3,0.18,"PIBO"
"1805","1287",47.891193,-115.803331,9.78,1.631,244,0,"PIBO"
"1925","1662",44.163521,-114.500895,1.52,5.279,122,NA,"PIBO"
"2570","2000",41.828537,-111.577983,2.57,3.363,160,0.23,"PIBO"
"4498","2584",45.012603,-113.906831,4.38,3.328,122,0.27,"PIBO"
"82","68",48.659299,-117.341146,5.59,0.714,169.5,0,"PIBO"
"139","115",48.203583,-115.938293,7.86,2.159,219.5,0,"PIBO"
"551","414",45.709837,-114.775864,2.46,3.57,167.5,0.16,"PIBO"
"7669","452",45.478043,-114.57105,7.16,2.221,163.9,0.34,"PIBO"
"915","658",45.013392,-114.455473,2.65,1.172,83.6,0.21,"PIBO"
"6637","856",46.187924,-117.617846,9.55,1.881,191.9,0.37,"PIBO"
"2127","1763",48.81444,-117.594957,2.97,0.978,170.7,0.23,"PIBO"
"3663","2256",43.58965,-115.698977,2.93,2.137,124,0.17,"PIBO"
"7639","2679",44.6339,-113.413987,1.83,2.593,170.1,0.09,"PIBO"
"144","120",48.434869,-116.01448,15.52,2.609,281,0.33,"PIBO"
"201","160",48.281406,-114.763479,4.51,0.748,173.8,0.38,"PIBO"
"2305","539",44.581891,-114.00198,1.89,3.921,126,NA,"PIBO"
"6127","662",44.82866,-114.256485,3.32,2.269,152.5,0.18,"PIBO"
"5007","748",44.907082,-115.073906,3.96,4.454,163,0.2,"PIBO"
"1057","755",45.017842,-115.7719,8.82,1.762,190.7,0.5,"PIBO"
"2163","1781",48.450317,-115.598274,5.25,1.574,169,0.27,"PIBO"
"6077","1832",45.973375,-115.511808,3.68,3.14,167.2,0.2,"PIBO"
"7824","2000",41.828537,-111.577983,3.4,3.294,160.6,0.18,"PIBO"
"2270","2053",45.93292,-115.665659,4.37,1.771,174.5,0.26,"PIBO"
"3922","2147",46.71955,-109.402008,5.24,1.843,172.5,0.18,"PIBO"
"6799","2218",44.212409,-118.691371,6.74,2.052,176.9,0.36,"PIBO"
"4567","2660",45.449058,-112.80393,7.35,1.418,179.8,0.34,"PIBO"
"7328","197",47.585278,-113.83056,11.67,3.115,128.4,0.63,"PIBO"
"7354","296",47.227877,-114.661629,4.09,2.843,166.4,0.28,"PIBO"
"5041","932",44.958845,-118.126627,6.64,0.39,164,0.81,"PIBO"
"6660","994",43.70756,-119.744976,6.71,0.794,115.8,0,"PIBO"
"4348","998",44.776054,-118.493381,3.67,1.376,149,0.32,"PIBO"
"7795","3277",47.3129067168,-113.442509817,9.55,1.726,183.7,0.54,"PIBO"
"4784","27",48.995009,-118.89714,2.23,4.84,175,0.1,"PIBO"
"377","304",47.280623,-114.973021,1.78,3.926,96.8,0.21,"PIBO"
"1791","1273",47.782282,-116.666808,2.75,0.812,168.8,0.23,"PIBO"
"5592","1473",43.906184,-119.045227,5.01,1.91,113.1,0.14,"PIBO"
"2257","1819",46.407849,-114.80315,10.18,0.983,276.8,0.64,"PIBO"
"6261","2076",42.189367,-114.347764,2.05,2.872,127.8,0.15,"PIBO"
"6783","2198",41.707568,-115.77133,2.58,1,167,0,"PIBO"
"6794","2213",47.839895,-113.122277,9.36,1.084,263.8,0.41,"PIBO"
"3684","2263",45.104713,-118.497809,5.09,1.653,175.4,0.2,"PIBO"
"160","132",48.76257,-115.255649,6.24,2.769,170.1,0.25,"PIBO"
"4816","158",48.534369,-114.634221,4.88,0.465,180.8,0.43,"PIBO"
"7424","565",43.685213,-114.203092,9.94,3.173,213.7,0.26,"PIBO"
"6625","824",44.777279,-115.942797,11.16,1.546,227.7,0.34,"PIBO"
"1299","899",45.687905,-117.777468,4.99,2.177,111.6,NA,"PIBO"
"1965","1421",46.260506,-117.415194,2.34,3.468,124,NA,"PIBO"
"6207","2037",44.20175,-118.644779,11.07,1.357,128.2,0.31,"PIBO"
"3927","2196",45.642765,-112.869937,5.29,1.678,168.7,0.26,"PIBO"
"3698","2232",43.803379,-119.657222,3.15,0.868,197,0.27,"PIBO"
"6519","74",48.460445,-117.394445,11.09,1.425,213.4,0.39,"PIBO"
"786","593",43.896275,-115.487674,8.87,1.503,234.8,0.37,"PIBO"
"1542","1083",45.515621,-120.859251,1.55,5.627,110,NA,"PIBO"
"5487","1662",44.163521,-114.500895,1.32,5.36,116.6,0.11,"PIBO"
"4610","2000",41.828537,-111.577983,2.63,3.394,158.5,0.2,"PIBO"
"3878","2205",46.100616,-114.098134,3.9,1.656,166.1,0.22,"PIBO"
"6809","2228",44.34694,-115.877117,5.12,3.228,117.1,0.22,"PIBO"
"7606","2612",45.16952,-108.442265,1.38,3.888,178,0.1,"PIBO"
"4568","2661",45.536395,-112.878558,6.77,0.467,173.3,0.43,"PIBO"
"5286","2882",47.610214,-112.754955,4.11,2.234,201,0.24,"PIBO"
"6887","2988",44.4129972222,-115.366038889,22.79,0.123,526.8,0.98,"PIBO"
"7326","184",47.991608,-113.562857,7.62,2.253,174,0.55,"PIBO"
"514","403",45.883578,-115.463598,2.54,1.215,82.3,0.34,"PIBO"
"4957","591",43.928078,-115.258944,12.58,1.847,235,0.42,"PIBO"
"1293","893",45.135934,-116.938445,3.51,2.321,169.3,0.16,"PIBO"
"1601","1135",41.853894,-115.761365,2.19,1.319,168.3,0.24,"PIBO"
"1634","1167",42.287733,-113.630962,3.74,8.752,121,NA,"PIBO"
"6270","1912",42.30037,-114.252433,3.42,4.485,165.9,0.17,"PIBO"
