"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"333","267",2004,NA,45.592795,-114.324822,5.94,1.513,199,28.35,NA,0.37,37.19,1.082,NA,93,0.062,14.93,NA,NA,447.24,137.942,"PIBO"
"5503","620",2010,NA,43.906542,-114.926776,6.89,1.136,167.3,12.46,NA,0.56,9.56,1.082,NA,92,0.095,1.33,NA,NA,65.75,10.807,"PIBO"
"6149","782",2011,NA,45.308461,-116.434414,10.99,1.49,183.2,31.73,NA,0.54,74.95,1.082,NA,115,0.062,1.47,NA,NA,223.8,45.41,"PIBO"
"2013","935",2005,NA,44.401903,-118.328413,5.72,1.51,167.5,22.73,NA,0.22,33.61,1.082,NA,112,0.023,2.01,NA,NA,131.34,104.197,"PIBO"
"4362","1028",2008,NA,44.294212,-119.433449,4.52,6.056,126,20.75,NA,0.19,29.13,1.082,NA,132,NA,NA,NA,NA,NA,NA,"PIBO"
"1481","1030",2003,NA,44.261265,-119.41889,4.26,4.319,135,NA,NA,NA,NA,1.082,NA,140,NA,NA,NA,NA,NA,NA,"PIBO"
"5452","1368",2010,NA,45.167348,-114.373914,7.67,1.625,156.3,17.45,NA,0.36,55.98,1.082,NA,108,0.026,16.53,NA,NA,838.13,436.069,"PIBO"
"1913","1386",2005,NA,43.469682,-115.253975,3.67,3.462,181.7,15.6,NA,0.31,27.63,1.082,NA,110,0.021,35.17,NA,NA,187.12,57.27,"PIBO"
"5519","1415",2010,NA,45.057595,-116.614673,3.69,6.071,127,12.69,NA,0.1,42.13,1.082,NA,116,NA,NA,NA,NA,NA,NA,"PIBO"
"2079","1514",2005,NA,43.600643,-115.221822,2.92,4.045,170.6,15.48,NA,0,0,1.082,NA,124,0.02,NA,NA,NA,123.09,32.464,"PIBO"
"2085","1520",2005,NA,43.651293,-114.513504,2.64,2.586,160.1,9.63,NA,0.15,22.49,1.082,NA,96,0.033,1.88,NA,NA,118.68,11.28,"PIBO"
"5596","1551",2010,NA,44.677707,-118.953528,3.87,1.412,153.7,15.01,NA,0.23,64.41,1.082,NA,126,0.07,3.39,NA,NA,13.01,0.659,"PIBO"
"3787","2294",2007,NA,46.694982,-112.520391,4.01,2.303,173.7,11.1,NA,0.21,24.87,1.082,NA,134,0.084,3.07,NA,NA,28.79,1.423,"PIBO"
"4419","2298",2008,NA,47.315015,-113.292542,11.08,0.833,342,19.7,NA,0.58,20.44,1.082,NA,92,0.1415,5,NA,NA,248.54,89.448,"PIBO"
"7701","2682",2013,NA,46.8511,-115.049586,15.05,1.531,367,25.4,NA,0.45,18.23,1.082,NA,103,0.095,0.67,NA,NA,275.2,70.411,"PIBO"
"5752","2966",2010,NA,43.814735,-114.607472,7.6,1.805,123,18.79,NA,0.25,14.88,1.082,NA,94,NA,NA,NA,NA,NA,NA,"PIBO"
"387","314",2004,NA,47.046429,-115.180527,10.48,1.155,245,33.26,NA,0.31,35.88,1.081,NA,116,0.087,1.33,NA,NA,106.12,29.349,"PIBO"
"5003","740",2009,NA,44.96363,-115.384902,9,1.801,241,17.59,NA,0.24,6.47,1.081,NA,132,0.083,0.33,NA,NA,66.39,18.736,"PIBO"
"1249","856",2004,NA,46.187924,-117.617846,7.08,1.77,183,26.62,NA,0.44,48.42,1.081,NA,124,0.0535,3.61,NA,NA,557.38,270.318,"PIBO"
"5020","856",2009,NA,46.187924,-117.617846,10.47,1.639,158,16.93,NA,0.52,66.46,1.081,NA,117,0.054,1.73,NA,NA,664.56,188.58,"PIBO"
"7528","1063",2013,NA,44.544419,-120.448659,4.29,1.993,121.4,17,NA,0.21,29.82,1.081,NA,134,0.012,7.23,NA,NA,49.42,16.316,"PIBO"
"2097","1532",2005,NA,45.783272,-115.557576,8.89,1.897,282,42.84,NA,0.31,54.29,1.081,NA,99,0.132,3.42,NA,NA,304.96,80.605,"PIBO"
"5325","1556",2010,NA,48.556284,-118.777362,4.96,1.568,146,14.03,NA,0.24,19.11,1.081,NA,109,0.034,29.36,NA,NA,363.01,110.513,"PIBO"
"5523","1663",2010,NA,44.720995,-116.693144,7.8,1.698,172,17.02,NA,0.45,39.24,1.081,NA,84,0.11,0.93,NA,NA,58.14,22.814,"PIBO"
"3888","2257",2007,NA,47.87591,-113.14377,7.24,2.133,195,16.4,NA,0.68,7.64,1.081,NA,124,0.063,0,NA,NA,164.1,48.842,"PIBO"
"6846","2276",2012,NA,47.749956,-113.496498,10.84,2.051,304.7,18.12,NA,0.74,20.41,1.081,NA,97,0.099,3.33,NA,NA,367.57,152.035,"PIBO"
"4480","2560",2008,NA,46.656164,-110.153943,3.48,1.571,193.5,16.33,NA,0.28,16.54,1.081,NA,129,0.05,0,NA,NA,134.37,26.071,"PIBO"
"7627","2658",2013,NA,48.117987,-112.902369,12.72,1.423,196.8,36.01,NA,0.61,16.57,1.081,NA,145,0.0595,4.89,NA,NA,10.16,0.465,"PIBO"
"5868","3067",2010,NA,45.060389,-114.162027,3.5,3.795,122,9.56,NA,0.19,7.21,1.081,NA,81,NA,NA,NA,NA,NA,NA,"PIBO"
"5871","3073",2010,NA,44.578845,-119.644871,23.67,0.72,432,24.63,NA,1.63,77.89,1.081,NA,136,0.2,6.44,NA,NA,11.57,1.801,"PIBO"
"386","313",2004,NA,47.13866,-115.392255,12.5,2.011,283,37.6,NA,0.43,21.45,1.08,NA,129,0.118,1,NA,NA,187.28,143.875,"PIBO"
"405","331",2001,NA,46.352702,-116.048935,18.99,0.474,183.6,NA,NA,NA,NA,1.08,NA,157,NA,NA,NA,NA,NA,NA,"PIBO"
"2425","908",2006,NA,45.553932,-118.201313,8.25,2.365,182.7,23.55,NA,0.34,18.94,1.08,NA,136,0.067,1.33,NA,NA,213.46,219.482,"PIBO"
"1534","1076",2002,NA,43.725035,-121.425766,4.74,0.758,147.8,13.09,NA,0.24,7.85,1.08,NA,141,0.019,NA,NA,NA,94.72,20.166,"PIBO"
"5066","1107",2009,NA,45.049981,-119.30821,7.26,1.528,123,42.48,NA,0,0,1.08,NA,130,0.028,NA,NA,NA,NA,NA,"PIBO"
"5331","1261",2010,NA,48.600609,-118.940757,3.68,1.43,165,11.26,NA,0.36,7.82,1.08,NA,121,0.002,99.47,NA,NA,369.7,133.116,"PIBO"
"1902","1376",2005,NA,43.650927,-114.534122,4.53,2.853,193.5,17.98,NA,0.31,19.48,1.08,NA,120,0.08,11.49,NA,NA,124.03,22.781,"PIBO"
"5481","1392",2010,NA,43.97438,-114.501594,12.12,1.993,297,18.42,NA,0.39,11.62,1.08,NA,101,0.081,3,NA,NA,77.44,48.615,"PIBO"
"5637","1507",2010,NA,43.840808,-115.256056,6.57,2.356,172.3,16.95,NA,0.26,18.51,1.08,NA,124,0.099,6.07,NA,NA,63.84,65.745,"PIBO"
"2335","2024",2006,NA,44.852012,-114.285125,3.58,3.008,121,NA,NA,NA,NA,1.08,NA,122,NA,NA,NA,NA,NA,NA,"PIBO"
"3931","2206",2007,NA,46.544374,-111.252578,6.52,3.421,166.6,15.74,NA,0.22,34.81,1.08,NA,99,0.0715,2.4,NA,NA,864.35,296.677,"PIBO"
"4496","2582",2008,NA,41.719539,-115.242067,5.63,2.223,121,17.62,NA,0.29,32.23,1.08,NA,127,NA,NA,NA,NA,NA,NA,"PIBO"
"7804","3300",2013,NA,47.1549707791,-113.23011849,3.9,3.42,200,15.53,NA,0,0,1.08,NA,125,0.061,NA,NA,NA,125,16.62,"PIBO"
"117","93",2003,NA,47.842139,-116.264059,11.95,0.685,259.8,39.48,NA,0.24,52.58,1.079,NA,125,0.054,1.33,NA,NA,42.34,6.221,"PIBO"
"7312","130",2013,NA,48.891795,-114.791289,13.03,2.343,236,24.19,NA,0.32,18.39,1.079,NA,112,0.092,0,NA,NA,296.61,100.475,"PIBO"
"289","229",2004,NA,46.063142,-113.223515,3.84,1.78,178.1,11.34,NA,0.29,34.25,1.079,NA,70,0.0655,19.56,NA,NA,101.07,43.213,"PIBO"
"4904","360",2009,NA,46.612263,-115.434532,8.9,2.768,252.5,18.16,NA,0.37,32.28,1.079,NA,111,0.08,7.57,NA,NA,657.43,345.674,"PIBO"
"777","584",2002,NA,43.495564,-115.781369,5.32,0.846,127.7,NA,NA,NA,NA,1.079,NA,128,NA,NA,NA,NA,NA,NA,"PIBO"
"1171","810",2004,NA,43.642491,-115.832076,5.16,1.977,177.5,32.6,NA,0.16,41.41,1.079,NA,133,0.0265,15.05,NA,NA,90.14,5.072,"PIBO"
"1911","1384",2005,NA,43.449348,-115.125832,7.43,1.529,174.6,23.51,NA,0.33,27.66,1.079,NA,126,0.09,14,NA,NA,131.73,6.712,"PIBO"
"2220","1801",2006,NA,46.983062,-116.82301,3.71,1.648,176.6,9.85,NA,0.27,42.58,1.079,NA,108,0.053,4.27,NA,NA,249.15,113.011,"PIBO"
"6090","1840",2011,NA,44.583162,-113.765429,4.41,2.9,164.8,9.19,NA,0.29,14.14,1.079,NA,104,0.054,0,NA,NA,66.75,14.774,"PIBO"
"6185","1877",2011,NA,45.726626,-118.176082,13.56,2.08,210.6,35.03,NA,0.55,37.23,1.079,NA,125,0.065,4.53,NA,NA,493.83,574.452,"PIBO"
"3661","2112",2007,NA,43.545072,-115.538831,7.2,1.855,124,38.31,NA,0.43,64.11,1.079,NA,134,NA,NA,NA,NA,NA,NA,"PIBO"
"5747","2961",2010,NA,43.863538,-114.206346,8.94,1.157,121,27.99,NA,0.52,50.08,1.079,NA,126,NA,NA,NA,NA,NA,NA,"PIBO"
"5867","3066",2010,NA,46.043963,-115.814738,8.73,3.004,243,17.4,NA,0.36,33.91,1.079,NA,137,0.127,6.75,NA,NA,107,20.062,"PIBO"
"97","76",2001,NA,48.531112,-116.980373,6.22,0.694,122.4,13.82,NA,0.29,71.16,1.078,NA,116,0.004,NA,NA,NA,245.1,12.756,"PIBO"
"4968","629",2009,NA,44.104548,-114.702211,7.39,2.086,197,14.74,NA,0.37,3.55,1.078,NA,102,0.056,0,NA,NA,152.28,34.547,"PIBO"
"932","671",2004,NA,45.009802,-114.820522,4.03,1.61,167.1,14.51,NA,0.26,21.07,1.078,NA,71,0.043,42,NA,NA,586.48,100.277,"PIBO"
"4993","707",2009,NA,44.387632,-115.175282,12.52,0.628,248.4,27.86,NA,0.34,43.88,1.078,NA,97,0.035,2.8,NA,NA,88.57,33.364,"PIBO"
"1385","957",2003,NA,43.899986,-118.698673,3.32,3.109,165,25.15,NA,0.12,26.55,1.078,NA,148,0.028,16.87,NA,NA,42.42,2.272,"PIBO"
"1564","1104",2004,NA,44.982483,-119.185,7.32,1.674,193,23.26,NA,0.2,29.53,1.078,NA,146,0.093,1,NA,NA,0,0,"PIBO"
"5506","1405",2010,NA,45.110738,-115.327924,11.24,0.943,193,21.52,NA,0.33,23.73,1.078,NA,83,0.066,0.67,NA,NA,98.45,16.506,"PIBO"
"1906","1558",2005,NA,43.847021,-114.052685,10.62,1.541,292,35.53,NA,0.35,7.74,1.078,NA,127,0.079,0.33,NA,NA,10.27,9.408,"PIBO"
"3921","2265",2007,NA,45.831021,-112.87747,6.58,1.98,168.2,25.29,NA,0.22,43.88,1.078,NA,134,0.082,3.2,NA,NA,118.91,16.249,"PIBO"
"4830","174",2009,NA,48.681145,-114.386646,9.14,1.688,211.5,20.82,NA,0.26,27,1.077,NA,111,0.15,1.43,NA,NA,127.66,23.337,"PIBO"
"4969","630",2009,NA,44.253396,-114.564609,5.21,2.824,176,7.36,NA,0.3,15.4,1.077,NA,109,0.0575,0.13,NA,NA,142.05,7.724,"PIBO"
"4341","965",2008,NA,44.087054,-118.746842,5.24,2.218,124,26.61,NA,0.23,27.34,1.077,NA,118,NA,NA,NA,NA,NA,NA,"PIBO"
"7514","1025",2013,NA,44.376639,-119.314484,6.34,3.301,164.5,16.99,NA,0.25,33.37,1.077,NA,128,0.0395,17.63,NA,NA,72.95,17.018,"PIBO"
"1493","1042",2001,NA,44.353057,-119.980676,5.75,0.639,87.6,19.6,NA,0.23,53.42,1.077,NA,136,0.073,NA,NA,NA,34.25,137.889,"PIBO"
"1560","1100",2004,NA,45.093348,-119.219205,8.49,2.057,194,42.96,NA,0.14,18.14,1.077,NA,137,0.071,0.22,NA,NA,92.78,84.735,"PIBO"
"5702","1106",2010,NA,44.973398,-119.284868,6.65,2.1,173.8,21.1,NA,0.17,27.96,1.077,NA,143,0.0625,5.09,NA,NA,34.52,54.74,"PIBO"
"5350","1276",2010,NA,47.622576,-116.555857,4.91,2.625,172.6,10.31,NA,0.46,64.54,1.077,NA,132,0.008,8.93,NA,NA,249.13,115.897,"PIBO"
"1964","1420",2005,NA,46.261056,-117.400014,2,3.798,172.7,14.04,NA,0.1,18.36,1.077,NA,128,0.0215,8.67,NA,NA,57.9,16.766,"PIBO"
"5764","1485",2010,NA,44.937851,-119.855987,2.65,3.88,163.4,14.23,NA,0.13,16.59,1.077,NA,148,0.03,28.39,NA,NA,459,539.343,"PIBO"
"6323","1953",2011,NA,47.888723,-112.737343,4.89,2.87,186.4,12.21,NA,0.15,6.87,1.077,NA,122,0.069,1.33,NA,NA,75.11,8.384,"PIBO"
"3755","2243",2007,NA,44.953468,-117.039161,3.22,3.691,165.8,14.27,NA,0,0,1.077,NA,113,0.047,NA,NA,NA,42.22,17.42,"PIBO"
"5285","2881",2009,NA,47.497708,-112.896352,12.22,1.044,340,20.01,NA,0.74,35.24,1.077,NA,127,0.0935,2.67,NA,NA,52.94,24.112,"PIBO"
"6546","221",2012,NA,46.892914,-112.724099,5.29,2.696,194.7,13.74,NA,0.19,31.02,1.076,NA,109,0.039,3.7,NA,NA,138.67,17.608,"PIBO"
"352","282",2004,NA,46.384347,-113.86293,6.99,1.982,166.5,16.3,NA,0.29,28.17,1.076,NA,88,0.1225,1.68,NA,NA,108.11,15.968,"PIBO"
"3812","1081",2007,NA,45.144228,-120.758367,6.61,0.748,123,44.18,NA,0.71,37.72,1.076,NA,144,NA,NA,NA,NA,NA,NA,"PIBO"
"1567","1106",2002,NA,44.973398,-119.284868,4.25,2.051,120.9,33.84,NA,0.19,42.51,1.076,NA,147,0.084,NA,NA,NA,24.81,0.734,"PIBO"
"5769","1259",2010,NA,48.671962,-118.988813,2.66,0.934,174.5,9.08,NA,0.18,28.54,1.076,NA,115,0.002,80.87,NA,NA,166.19,71.13,"PIBO"
"1839","1321",2005,NA,46.922633,-112.853433,2.77,2.51,167.7,14.41,NA,0.23,21.59,1.076,NA,118,0.002,54.74,NA,NA,196.78,21.36,"PIBO"
"5614","1490",2010,NA,45.152673,-120.479155,10.34,1.227,108.4,40.45,NA,0,0,1.076,NA,150,0.05,NA,NA,NA,0,0,"PIBO"
"5624","1496",2010,NA,42.407338,-113.070131,1.62,3.867,173.5,9.89,NA,0.06,9.86,1.076,NA,128,0.002,48.4,NA,NA,28.82,9.162,"PIBO"
"109","86",2001,NA,48.455539,-116.354119,16.19,1.497,330,55.63,NA,0.28,10.52,1.075,NA,132,0.08,NA,NA,NA,93.94,97.26,"PIBO"
"449","370",2004,NA,46.916612,-115.121164,11.19,1.991,271.2,31.55,NA,0.25,27.91,1.075,NA,120,0.107,0,NA,NA,136.43,51.534,"PIBO"
"746","557",2003,NA,43.77143,-113.932614,11.51,0.72,247.3,27.12,NA,0.21,36.11,1.075,NA,138,0.04,2.67,NA,NA,0,0,"PIBO"
"1034","739",2001,NA,44.82871,-115.220389,10.1,NA,211.2,49.21,NA,0.38,19.32,1.075,NA,140,0.07,NA,NA,NA,80.49,3.641,"PIBO"
"1842","1324",2005,NA,46.897117,-112.888303,2.23,2.185,181.7,6.51,NA,0.17,55.04,1.075,NA,87,0.01,26.4,NA,NA,187.12,21.687,"PIBO"
"2030","1474",2005,NA,44.6276,-118.983274,3.5,2.464,172.5,25.42,NA,0.15,14.2,1.075,NA,140,0.044,3.61,NA,NA,34.78,10.885,"PIBO"
"6286","1916",2011,NA,45.447669,-110.392806,12.08,1.517,273.6,19.49,NA,0.48,22.55,1.075,NA,99,0.094,1.67,NA,NA,303.36,88.559,"PIBO"
"6251","2058",2011,NA,44.267009,-120.180762,3.29,2.326,129,22.11,NA,0.16,12.87,1.075,NA,150,0.0395,1.86,NA,NA,31.01,35.299,"PIBO"
"3632","103",2007,NA,47.677677,-115.88082,10,1.544,261.6,27.41,NA,0.58,30.31,1.074,NA,118,0.101,0.67,NA,NA,172.02,94.658,"PIBO"
"4875","283",2009,NA,46.471983,-114.248476,14.13,0.579,323.2,20.69,NA,0.36,29.95,1.074,NA,72,0.05,10.67,NA,NA,402.23,123.269,"PIBO"
"6568","340",2012,NA,45.971869,-116.541883,3.75,13.222,110.5,11.32,NA,0,0,1.074,NA,120,0.11,NA,NA,NA,126.7,14.263,"PIBO"
"1874","451",2005,NA,45.490318,-114.549431,7.68,1.963,204.3,42.56,NA,0.23,14.34,1.074,NA,107,0.087,13.33,NA,NA,391.58,163.375,"PIBO"
"2421","905",2006,NA,45.535977,-118.235704,7,2.823,166.5,28.36,NA,0.26,23.3,1.074,NA,134,0.055,0.93,NA,NA,144.14,51.185,"PIBO"
"1548","1088",2003,NA,44.928576,-119.356221,3.75,4.126,164.8,21.11,NA,0.22,46.6,1.074,NA,133,0.052,12.73,NA,NA,12.14,1.495,"PIBO"
"1561","1101",2004,NA,45.143978,-119.22289,4.58,2.198,121,NA,NA,NA,NA,1.074,NA,162,NA,NA,NA,NA,NA,NA,"PIBO"
"5656","1526",2010,NA,45.63104,-116.202174,24.71,4.015,266,38.31,NA,0,0,1.074,NA,117,0.26,NA,NA,NA,357.14,136.292,"PIBO"
"2521","1916",2006,NA,45.447669,-110.392806,11.49,1.805,278.6,24.82,NA,0.46,18.45,1.074,NA,110,0.096,0.22,NA,NA,172.29,57.016,"PIBO"
"6096","2069",2011,NA,44.59804,-113.836987,13.89,2.682,133.5,38.29,NA,0,0,1.074,NA,138,0.043,NA,NA,NA,411.99,30.598,"PIBO"
"6744","2150",2012,NA,45.822539,-115.409291,6.29,2.799,150.4,11.64,NA,0.36,29.65,1.074,NA,93,0.04,8.21,NA,NA,505.32,96.781,"PIBO"
"4504","2590",2008,NA,44.149857,-119.543481,2.3,3.619,126,16.94,NA,0.19,28.33,1.074,NA,136,NA,NA,NA,NA,NA,NA,"PIBO"
"5112","2702",2009,NA,44.946966,-120.492196,1.8,2.964,166,10.11,NA,0,0,1.074,NA,144,0.002,NA,NA,NA,0,0,"PIBO"
"4128","184",2008,NA,47.991608,-113.562857,9.22,2.408,165.3,15.97,NA,0.47,49.18,1.073,NA,130,0.1905,0,NA,NA,24.2,4.843,"PIBO"
"275","221",2004,NA,46.892914,-112.724099,4.35,2.491,175.4,23.43,NA,0.18,27.94,1.073,NA,112,0.0285,14.81,NA,NA,193.84,10.43,"PIBO"
"314","250",2004,NA,46.337562,-113.628684,9.22,2.325,123,NA,NA,NA,NA,1.073,NA,91,NA,NA,NA,NA,NA,NA,"PIBO"
"376","303",2002,NA,46.867141,-114.818262,15.32,1.331,290.1,40.52,NA,0.9,17.24,1.073,NA,117,0.077,NA,NA,NA,923.82,611.163,"PIBO"
"2309","543",2006,NA,43.635553,-113.74333,11,2.236,161,28,NA,0.4,54.6,1.073,NA,99,0.068,2,NA,NA,24.84,0.756,"PIBO"
"4985","677",2009,NA,44.535847,-114.891675,13.68,3.335,200.3,NA,NA,0.25,11.88,1.073,NA,133,0.032,24.38,NA,NA,1053.42,1216.405,"PIBO"
"1058","756",2003,NA,45.044897,-115.735672,6.75,3.224,161,28.87,NA,0.25,31.43,1.073,NA,122,0.066,24.5,NA,NA,571.43,83.304,"PIBO"
"5027","886",2009,NA,45.916138,-117.009284,5.56,3.344,160,22.09,NA,0.34,9.62,1.073,NA,146,0.068,2.89,NA,NA,200,43.503,"PIBO"
"5039","930",2009,NA,44.600641,-117.754351,2.61,2.836,172.4,12.19,NA,0.18,20.24,1.073,NA,115,0.0145,1.11,NA,NA,156.61,135.081,"PIBO"
"6684","1157",2012,NA,42.212956,-114.067835,1.59,1.589,90,14.02,NA,0.2,13.89,1.073,NA,144,0.002,72.1,NA,NA,255.56,21.824,"PIBO"
"1636","1169",2004,NA,41.971432,-113.432724,1.13,4.291,199,8.62,NA,0.14,15.28,1.073,NA,127,0.0185,18,NA,NA,15.08,0.578,"PIBO"
"7681","1180",2013,NA,42.207727,-120.029469,1.76,0.833,165.6,3.21,NA,0.23,48.19,1.073,NA,92,0.012,6.65,NA,NA,6.04,0.052,"PIBO"
"2572","1959",2006,NA,44.588176,-115.870251,6.9,1.926,171.3,23.81,NA,0.33,61.88,1.073,NA,114,0.183,0.56,NA,NA,204.32,51.908,"PIBO"
"6843","2273",2012,NA,46.908749,-112.387339,4.56,2.33,167.8,13.07,NA,0.2,34.33,1.073,NA,133,0.058,5.53,NA,NA,137.07,23.201,"PIBO"
"5266","2862",2009,NA,44.592453,-118.513149,2.87,1.205,171,9.63,NA,0.19,47.43,1.073,NA,137,0.0625,4.58,NA,NA,5.85,0.45,"PIBO"
"6358","3112",2011,NA,45.7041113755,-118.035074686,6.3,2.849,126,16.67,NA,0.48,57.7,1.073,NA,148,0.002,90.42,NA,NA,642.86,247.58,"PIBO"
"242","198",2003,NA,47.4557,-113.756855,8.74,2.332,200.3,35.05,NA,0.3,18.92,1.072,NA,126,0.07,0.67,NA,NA,169.75,111.169,"PIBO"
"4863","261",2009,NA,45.664055,-114.151744,9.63,1.696,216.4,18.05,NA,0.37,23.89,1.072,NA,106,0.052,1.87,NA,NA,549.91,167.538,"PIBO"
"361","291",2004,NA,46.766209,-114.464988,2.98,3.238,168.3,16.41,NA,0.18,22.28,1.072,NA,89,0.044,1.66,NA,NA,136.66,8.639,"PIBO"
"873","630",2004,NA,44.253396,-114.564609,4.18,2.87,170.4,9.83,NA,0.27,3.4,1.072,NA,117,0.056,5.33,NA,NA,140.85,11.541,"PIBO"
"7541","1087",2013,NA,44.735028,-119.51758,3.01,3.893,114.3,12.53,NA,0.21,5.25,1.072,NA,106,0.013,23.57,NA,NA,192.48,18.624,"PIBO"
"1995","1445",2005,NA,45.502069,-117.733554,6.28,4.471,121,NA,NA,NA,NA,1.072,NA,144,NA,NA,NA,NA,NA,NA,"PIBO"
"2485","2058",2006,NA,44.267009,-120.180762,5.42,2.603,126,NA,NA,NA,NA,1.072,NA,139,NA,NA,NA,NA,NA,NA,"PIBO"
"6865","2304",2012,NA,48.821622,-116.11302,18.9,3.019,366.4,42.07,NA,0.41,19.9,1.072,NA,109,0.105,0.29,NA,NA,245.63,232.892,"PIBO"
"5866","3065",2010,NA,46.042374,-115.815088,8.18,3.911,247,17.49,NA,0.37,31.38,1.072,NA,103,0.055,8.07,NA,NA,157.89,50.915,"PIBO"
"385","312",2004,NA,47.06005,-115.334637,6.96,2.349,195,30,NA,0.21,22.41,1.071,NA,130,0.102,0.67,NA,NA,148.72,43.107,"PIBO"
"4958","592",2009,NA,43.755797,-115.429406,4.91,2.388,196.4,15.37,NA,0.29,21.18,1.071,NA,130,0.07,11.89,NA,NA,112.02,148.445,"PIBO"
"1296","896",2003,NA,45.296291,-116.875383,5.71,2.048,165.5,47.94,NA,0.14,73.47,1.071,NA,140,0.068,0.17,NA,NA,66.47,20.529,"PIBO"
"7524","1035",2013,NA,44.1941,-119.499255,6.43,2.037,171.8,18.61,NA,0.31,71.54,1.071,NA,137,0.027,36.52,NA,NA,203.73,34.411,"PIBO"
"4371","1039",2008,NA,44.176335,-119.52271,5.24,2.101,159,21.04,NA,0.19,19.62,1.071,NA,148,0.06,1.33,NA,NA,18.87,0.896,"PIBO"
"7679","1178",2013,NA,42.029614,-119.961009,13.13,1.227,352.8,31.08,NA,0.34,31.32,1.071,NA,137,0.05,2.89,NA,NA,0,0,"PIBO"
"1900","1374",2005,NA,45.081588,-114.271856,4.14,2.135,193,16.71,NA,0.14,8.45,1.071,NA,93,0.0615,1.33,NA,NA,150.26,24.188,"PIBO"
"2043","1483",2005,NA,44.810156,-121.06405,4.47,3.273,121,NA,NA,0,0,1.071,NA,135,NA,NA,NA,NA,NA,NA,"PIBO"
"3939","2157",2007,NA,46.799559,-112.454273,2.27,3.575,165.6,13.87,NA,0.1,15.34,1.071,NA,124,0.021,9.2,NA,NA,108.7,10.461,"PIBO"
"4547","2636",2008,NA,44.688871,-118.797155,10.35,0.993,142,40.9,NA,0.3,25.63,1.071,NA,144,0.0865,0,NA,NA,14.08,3.15,"PIBO"
"6903","3262",2012,NA,47.143175,-114.962291667,13.81,1.958,378,26.42,NA,0.42,28.94,1.071,NA,128,0.164,0,NA,NA,314.81,178.663,"PIBO"
"79","65",2003,NA,48.621916,-117.393313,5.08,1.503,169,37.7,NA,0.18,47.34,1.07,NA,137,0.057,8.33,NA,NA,NA,NA,"PIBO"
"5949","79",2011,NA,48.726827,-116.598173,11.01,0.448,163,16.02,NA,0.4,62.82,1.07,NA,86,0.025,15.52,NA,NA,907.98,371.868,"PIBO"
"4920","380",2009,NA,46.100133,-115.557798,7.74,3.159,170.3,19.66,NA,0.3,25.19,1.07,NA,110,0.054,9.44,NA,NA,422.78,154.193,"PIBO"
"776","583",2002,NA,43.533078,-115.811492,6.65,1.509,129.9,23.62,NA,0.24,40.49,1.07,NA,144,0.076,NA,NA,NA,207.85,57.834,"PIBO"
"1393","965",2003,NA,44.087054,-118.746842,3.73,2.127,118,NA,NA,NA,NA,1.07,NA,116,NA,NA,NA,NA,NA,NA,"PIBO"
"6832","2261",2012,NA,46.686701,-112.464645,2.62,2.06,113.1,10.26,NA,0.19,48.63,1.07,NA,107,0.01,21.01,NA,NA,150.31,136.215,"PIBO"
"3999","2321",2007,NA,47.053143,-111.159144,5.58,2.879,172.3,18.11,NA,0.26,32.33,1.07,NA,124,0.066,0.93,NA,NA,40.63,5.922,"PIBO"
"7590","2595",2013,NA,48.402058,-117.778522,2.5,7.389,124.1,11.06,NA,0.18,7.98,1.07,NA,121,0.0155,10.14,NA,NA,290.09,28.025,"PIBO"
"2348","738",2006,NA,44.692601,-115.345267,8.57,1.532,139,23.69,NA,0.33,65.76,1.069,NA,101,0.067,9.38,NA,NA,258.99,67.891,"PIBO"
"1464","1021",2001,NA,44.284734,-118.969154,2.2,2.225,81.8,10.54,NA,0.14,23.59,1.069,NA,101,0.008,NA,NA,NA,85.57,5.7,"PIBO"
"1889","1364",2005,NA,45.211831,-114.14782,6.53,2.392,125,NA,NA,NA,NA,1.069,NA,116,NA,NA,NA,NA,NA,NA,"PIBO"
"1909","1382",2005,NA,43.889662,-114.169844,6.08,0.888,170,17.56,NA,0.33,37.41,1.069,NA,128,0.077,0.67,NA,NA,0,0,"PIBO"
"1962","1419",2005,NA,46.22848,-117.369458,7.69,1.937,186.9,23.1,NA,0.47,22.42,1.069,NA,125,0.073,3.11,NA,NA,101.66,32.286,"PIBO"
"3824","2096",2007,NA,43.745144,-114.727449,7.01,3.052,170.4,18.49,NA,0.25,19.78,1.069,NA,107,0.0625,3.07,NA,NA,287.56,66.272,"PIBO"
"6912","2286",2012,NA,44.690657,-116.940408,4.93,4.12,164.8,16.41,NA,0.19,12.26,1.069,NA,138,0.03,17.67,NA,NA,194.17,8.239,"PIBO"
"6429","3168",2011,NA,48.8814456442,-118.321023941,4,1.505,130.2,10.9,NA,0.31,64.36,1.069,NA,113,0.019,14.42,NA,NA,860.22,115.106,"PIBO"
"134","110",2003,NA,48.83221,-115.765833,8.53,2.064,266,52.35,NA,0.28,20.45,1.068,NA,95,0.12,0.67,NA,NA,45.11,54.964,"PIBO"
